area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
22953,19297,풍경마을래미안한강2차,94,2
22953,19298,풍경마을래미안한강2차,99,0
22967,173472,등촌보람6차,79,1
22967,173473,등촌보람6차,102,1
22971,233620,우림루미아트,30A,2
22971,233621,우림루미아트,30B,2
22971,233622,우림루미아트,30C,0
22992,19299,래미안마포리버웰,109,0
22992,19300,래미안마포리버웰,112,0
22992,19301,래미안마포리버웰,113A,0
22992,19304,래미안마포리버웰,146,0
22993,240557,세명,47C,1
22999,233636,"리치힐(105,106동)",93,1
23017,21282,브라운스톤백운,113A,1
23017,21284,브라운스톤백운,113C,1
23027,23798,래미안부평,112A,0
23027,23800,래미안부평,112D,0
23027,23802,래미안부평,112F,0
23027,23804,래미안부평,150A,0
23027,23805,래미안부평,151B,2
23027,23807,래미안부평,79,2
23074,19313,서초롯데캐슬프레지던트,111A,0
23074,19314,서초롯데캐슬프레지던트,111B,0
23101,233701,성지라빌레뜨,239,0
23102,233711,동은,97,1
23103,173537,이너스내안에(301동),106A,1
23103,173539,이너스내안에(301동),107,1
23114,56722,강서쌍용예가,108,1
23123,19317,래미안밤섬리베뉴1,112A,2
23123,19319,래미안밤섬리베뉴1,115B,0
23124,19324,래미안밤섬리베뉴II,107B,0
23124,19326,래미안밤섬리베뉴II,108,0
23138,233724,월드에스클래스,68,0
23154,233742,홍파,61,0
23154,233746,홍파,63B,0
23189,233766,새롬,97,1
23194,23809,송도더샵11단지그린워크2차,111B,0
23194,23811,송도더샵11단지그린워크2차,113A,0
23194,23812,송도더샵11단지그린워크2차,129,0
23194,23814,송도더샵11단지그린워크2차,154,6
23195,19333,마포래미안푸르지오,112C,0
23195,19334,마포래미안푸르지오,113B,0
23195,19335,마포래미안푸르지오,113E,0
23195,19337,마포래미안푸르지오,149A,0
23195,19338,마포래미안푸르지오,150B,0
23195,19339,마포래미안푸르지오,150C,0
23195,19341,마포래미안푸르지오,80A,0
23195,19342,마포래미안푸르지오,80B,0
23195,19343,마포래미안푸르지오,80C,0
23195,19344,마포래미안푸르지오,80E,0
23195,19345,마포래미안푸르지오,80F,0
23195,19346,마포래미안푸르지오,81D,2
23195,247168,마포래미안푸르지오,49,0
23197,19347,안산아이파크,110A,2
23197,19348,안산아이파크,110B,0
23197,19349,안산아이파크,111A,0
23197,19350,안산아이파크,111B,2
23197,19351,안산아이파크,94,2
23204,188771,대영,40B,3
23204,188775,대영,50B,3
23217,19354,녹번역센트레빌,110,0
23217,19355,녹번역센트레빌,111,0
23217,19356,녹번역센트레빌,145B,0
23218,23816,도화대성유니드,141,0
23218,23817,도화대성유니드,86,0
23224,19361,개봉푸르지오,101A,0
23224,19362,개봉푸르지오,110A,2
23224,19363,개봉푸르지오,110B,0
23224,19364,개봉푸르지오,110C,2
23224,19367,개봉푸르지오,84C,0
23224,19370,개봉푸르지오,99C,0
23231,233774,은하,56A,0
23239,56847,삼성홈타운,91,4
23242,19371,수지진산푸르지오,112A,0
23242,19372,수지진산푸르지오,113B,0
23253,19376,영등포아트자이,109C,2
23253,19377,영등포아트자이,109B,2
23253,19379,영등포아트자이,110,0
23256,19383,래미안강남힐즈,118,0
23256,19384,래미안강남힐즈,119,0
23256,19386,래미안강남힐즈,130,2
23257,19389,서수원엠코타운르본느,112A,2
23257,19390,서수원엠코타운르본느,113B,1
23257,19393,서수원엠코타운르본느,81,1
23274,19394,호매실스위첸,84A,6
23274,19395,호매실스위첸,84B,0
23274,19396,호매실스위첸,84C,0
23274,19397,호매실스위첸,84D,0
23274,19398,호매실스위첸,84M,2
23275,19402,Y-CITY(와이시티),111C,0
23275,19403,Y-CITY(와이시티),111D,0
23275,19405,Y-CITY(와이시티),111F,0
23282,19410,삼성마을2단지,72A,2
23282,19412,삼성마을2단지,83A,2
23282,19414,삼성마을2단지,84B,0
23282,19415,삼성마을2단지,84A,2
23283,19416,삼성마을센트럴파크,108A,0
23283,19418,삼성마을센트럴파크,108C,0
23283,19420,삼성마을센트럴파크,108N,2
23284,19421,삼성마을시티프라디움,109E,0
23284,19423,삼성마을시티프라디움,110F,0
23284,245892,삼성마을시티프라디움,43,2
23330,19432,중계2차한화꿈에그린더퍼스트,107B,0
23330,19433,중계2차한화꿈에그린더퍼스트,111A,0
23388,19443,서초네이처힐3단지,113,0
23388,19444,서초네이처힐3단지,151,0
23389,19445,한강신도시롯데캐슬,110A,0
23389,19446,한강신도시롯데캐슬,111C,4
23389,19447,한강신도시롯데캐슬,112B,4
23389,19449,한강신도시롯데캐슬,131B,2
23389,19450,한강신도시롯데캐슬,159A,0
23389,19451,한강신도시롯데캐슬,161B,2
23390,95685,기흥역롯데캐슬스카이,114C,4
23390,95686,기흥역롯데캐슬스카이,114B,0
23390,95687,기흥역롯데캐슬스카이,114D,6
23390,95688,기흥역롯데캐슬스카이,115,0
23399,19456,한양수자인에듀파크,111A,0
23399,19457,한양수자인에듀파크,111B,2
23399,19458,한양수자인에듀파크,131,0
23399,19459,한양수자인에듀파크,151,0
23399,19460,한양수자인에듀파크,176,0
23399,19461,한양수자인에듀파크,87,0
23433,173659,효마을,96,2
23529,19470,위례송파푸르지오,140B,0
23529,19471,위례송파푸르지오,140A,0
23529,19477,위례송파푸르지오,145C,0
23531,19480,은여울마을경남아너스빌,111B,4
23531,19481,은여울마을경남아너스빌,111E,4
23531,19482,은여울마을경남아너스빌,112F,4
23531,19484,은여울마을경남아너스빌,112A,4
23531,19485,은여울마을경남아너스빌,112C,0
23531,19487,은여울마을경남아너스빌,99A,8
23531,19488,은여울마을경남아너스빌,99B,4
23531,19489,은여울마을경남아너스빌,99C,0
23531,19490,은여울마을경남아너스빌,99D,4
23534,19491,신원마을6단지삼송힐스테이트,114A,12
23534,19492,신원마을6단지삼송힐스테이트,114B,3
23534,19493,신원마을6단지삼송힐스테이트,99,6
23555,19494,동탄역시범호반써밋,108A,10
23555,19495,동탄역시범호반써밋,109B,2
23555,19496,동탄역시범호반써밋,109C,0
23556,19497,동탄역시범우남퍼스트빌,110A,4
23556,19498,동탄역시범우남퍼스트빌,110C,0
23556,19499,동탄역시범우남퍼스트빌,111B,2
23556,19500,동탄역시범우남퍼스트빌,84A,0
23556,19501,동탄역시범우남퍼스트빌,85B,0
23556,19502,동탄역시범우남퍼스트빌,85C,0
23556,19503,동탄역시범우남퍼스트빌,93,2
23556,19504,동탄역시범우남퍼스트빌,98,0
23558,19505,동탄센트럴자이,113A,0
23558,19506,동탄센트럴자이,115B,0
23558,19510,동탄센트럴자이,98A,0
23558,19511,동탄센트럴자이,98B,0
23558,19512,동탄센트럴자이,98D,0
23558,19513,동탄센트럴자이,99C,2
23559,19515,동탄역모아미래도,109B,2
23560,19516,동탄역KCC스위첸,108A,0
23560,19518,동탄역KCC스위첸,110C,0
23563,23818,인천간석LH1단지,115C,2
23563,23819,인천간석LH1단지,115D,0
23563,23820,인천간석LH1단지,88A,0
23563,245935,인천간석LH1단지,56A,0
23563,245936,인천간석LH1단지,88B,0
23564,21308,인천간석LH2단지,113A,0
23564,21309,인천간석LH2단지,115B,0
23564,21310,인천간석LH2단지,115C,1
23564,21311,인천간석LH2단지,115D,0
23564,21312,인천간석LH2단지,115E,0
23564,21314,인천간석LH2단지,98A,0
23573,166095,강서뉴타워,107A,0
23573,166097,강서뉴타워,109,2
23605,233905,보람,91,0
23612,57215,코오롱하늘채,109C,2
23612,57217,코오롱하늘채,109A,2
23622,173773,논현센트럴뷰,84A,4
23622,173774,논현센트럴뷰,84B,4
23622,414598,논현센트럴뷰,84C,0
23623,187580,서울대입구역서희스타힐스,75,3
23623,187583,서울대입구역서희스타힐스,120A,0
23623,187614,서울대입구역서희스타힐스,86A,0
23623,187615,서울대입구역서희스타힐스,86C,0
23632,324667,광교에듀타운50단지,100B,0
23632,324668,광교에듀타운50단지,101A,0
23632,324669,광교에듀타운50단지,101C,0
23632,324670,광교에듀타운50단지,113,0
23633,324768,광교모아엘가레이크뷰,113A,4
23633,397919,광교모아엘가레이크뷰,113D,0
23634,324969,광교호반마을21단지,82A,0
23634,324970,광교호반마을21단지,82B,0
23634,324971,광교호반마을21단지,82C,1
23634,324972,광교호반마을21단지,102A,0
23634,324973,광교호반마을21단지,116C,0
23634,324974,광교호반마을21단지,116B,0
23635,325570,광교마을45단지,94,0
23635,325572,광교마을45단지,108B,2
23635,325575,광교마을45단지,129A,0
23635,325576,광교마을45단지,154,1
23635,325577,광교마을45단지,172A,0
23635,395658,광교마을45단지,108C,0
23661,173780,로즈힐,78B,0
23664,240208,은하맨션,80,2
23685,173785,IS,81,3
23690,166571,에스원스마트빌,29B,0
23698,233949,신부파스카빌,84,0
23724,233981,한솔애리즈8차,102,0
23727,173823,은하수드림힐,104,0
23762,185063,효성,90,1
23773,19528,e편한세상보문1단지,107A1,0
23773,19529,e편한세상보문1단지,107B1,0
23773,19531,e편한세상보문1단지,109B2,0
23774,19542,e편한세상마포리버파크,84,2
23777,19543,별내유승한내들이노스타,106A,0
23777,19545,별내유승한내들이노스타,95,0
23780,19546,에스케이뷰파크1차,113A,2
23780,19547,에스케이뷰파크1차,114C,0
23780,19549,에스케이뷰파크1차,114E,0
23780,19550,에스케이뷰파크1차,114F,0
23780,19551,에스케이뷰파크1차,114G,2
23780,19552,에스케이뷰파크1차,115B,2
23780,19553,에스케이뷰파크1차,130A,2
23780,19556,에스케이뷰파크1차,146,0
23780,19557,에스케이뷰파크1차,84A,2
23780,19558,에스케이뷰파크1차,85B,0
23810,234055,에메랄드,97,2
23824,57325,돈암해피트리,109A,1
23827,173869,SM엘루이,107A,0
23827,173870,SM엘루이,107D,1
23827,173873,SM엘루이,108C,1
23840,57333,양천롯데캐슬2단지,79,0
23840,57335,양천롯데캐슬2단지,112,0
23841,19559,하늘마을2단지휴먼시아,110A,0
23841,19561,하늘마을2단지휴먼시아,110C,0
23841,19564,하늘마을2단지휴먼시아,98A,0
23841,19565,하늘마을2단지휴먼시아,98B,0
23841,19566,하늘마을2단지휴먼시아,98C,0
23949,19574,당정역동도센트리움,41A20,1
23949,19575,당정역동도센트리움,41A21,0
23949,19578,당정역동도센트리움,41A30,0
23949,19580,당정역동도센트리움,41A40,0
23949,19583,당정역동도센트리움,42B20,0
23949,19585,당정역동도센트리움,42C10,1
23949,19588,당정역동도센트리움,42C20,0
23953,57372,유원휴하임,72,0
23976,57383,서초네이처힐1단지,148,2
24015,173896,마곡일성트루엘,79,0
24015,173898,마곡일성트루엘,111,2
24016,173905,서초중흥S클래스,33B,0
24053,19590,다산센트레빌,110,0
24053,19592,다산센트레빌,145,0
24053,19593,다산센트레빌,87,0
24060,57430,신대림신동아파밀리에,82,1
24061,234177,금강아미움,84B,0
24073,19594,강남브리즈힐,102A,0
24073,19595,강남브리즈힐,102B,0
24073,19597,강남브리즈힐,116A,0
24073,19598,강남브리즈힐,117B,0
24081,19607,동탄역시범리슈빌,111C,0
24081,19608,동탄역시범리슈빌,111D,0
24081,19609,동탄역시범리슈빌,112A,0
24081,19611,동탄역시범리슈빌,133A,0
24091,240576,삼익플라주,103,0
24104,57477,서희스타힐스,109,2
24104,57478,서희스타힐스,112,2
24105,21319,에코에비뉴,101A,0
24105,21320,에코에비뉴,101B,0
24105,21321,에코에비뉴,114A,0
24105,21322,에코에비뉴,114B,2
24105,21323,에코에비뉴,114C,0
24105,21324,에코에비뉴,114D,0
24107,173925,홍은동아더프라임,81,0
24107,173926,홍은동아더프라임,101,0
24108,20736,미사강변도시베라체,97A,0
24108,20740,미사강변도시베라체,110B,2
24110,19621,미사강변한신휴플러스,112E,2
24110,19623,미사강변한신휴플러스,112B,2
24110,19627,미사강변한신휴플러스,98A,4
24140,173927,산내마을3단지운정센트레빌,96B,2
24140,173929,산내마을3단지운정센트레빌,109C,0
24140,173930,산내마을3단지운정센트레빌,109E,2
24140,173932,산내마을3단지운정센트레빌,109F,0
24140,173933,산내마을3단지운정센트레빌,109B,0
24140,173935,산내마을3단지운정센트레빌,110A,0
24140,173936,산내마을3단지운정센트레빌,133A,4
24140,173937,산내마을3단지운정센트레빌,133B,2
24140,173938,산내마을3단지운정센트레빌,161A,0
24140,173940,산내마을3단지운정센트레빌,161C,2
24140,173941,산내마을3단지운정센트레빌,180A,4
24141,332905,엘크루가람마을5단지,99A,4
24141,332907,엘크루가람마을5단지,113A,2
24141,332908,엘크루가람마을5단지,113B,0
24162,234191,보미리즌빌,105,1
24190,234199,골든빌,103,2
24190,234200,골든빌,105,0
24190,234203,골든빌,121,0
24243,97356,마포한강푸르지오,111,0
24243,97357,마포한강푸르지오,156,2
24376,19629,동탄파크이지더원,107,2
24376,19630,동탄파크이지더원,81,0
24376,19631,동탄파크이지더원,82,0
24377,19632,의정부일성트루엘,115A,1
24377,19633,의정부일성트루엘,115B,0
24377,19637,의정부일성트루엘,62,1
24378,234381,호계미원,121,0
24420,234390,메종블루아,199,0
24420,234391,메종블루아,203,0
24465,234398,청솔브레싱,55,0
24502,185143,주민태평동락커뮤니티,25,0
24517,234433,트윈팰리스,86,0
24517,234436,트윈팰리스,95A,0
24550,19641,남양주도농사랑으로부영7단지,151A,0
24550,19642,남양주도농사랑으로부영7단지,151B,0
24551,20983,은하마을쌍용효성,158,0
24551,20984,은하마을쌍용효성,183,0
24554,19647,기흥더샵프라임뷰,107B,4
24554,19649,기흥더샵프라임뷰,109,0
24554,19650,기흥더샵프라임뷰,144,0
24554,19653,기흥더샵프라임뷰,85,0
24555,19655,용두롯데캐슬리치,110A,0
24555,19656,용두롯데캐슬리치,110B,0
24555,19658,용두롯데캐슬리치,149,0
24555,19659,용두롯데캐슬리치,76,0
24555,19662,용두롯데캐슬리치,84B,0
24555,19663,용두롯데캐슬리치,85,0
24563,19665,일산푸르지오,107A,2
24563,19666,일산푸르지오,107C,0
24563,19667,일산푸르지오,107B,0
24563,19669,일산푸르지오,131,2
24563,19673,일산푸르지오,145,0
24563,19675,일산푸르지오,76,2
24572,174049,형인휴아름,81,0
24572,174053,형인휴아름,116,0
24572,174056,형인휴아름,131,0
24572,174057,형인휴아름,132,2
24629,193986,정은스카이빌1차,101,2
24631,19677,공덕자이,110B,0
24631,19678,공덕자이,110C,2
24631,19679,공덕자이,111A,0
24631,19680,공덕자이,111G,0
24631,19684,공덕자이,144A,0
24631,19685,공덕자이,152B,0
24631,19686,공덕자이,85,0
24634,188793,전자타운,101B,0
24696,174113,풍원팰리스,53,0
24738,19687,e편한세상평택,109A,0
24738,19690,e편한세상평택,109D,0
24738,19691,e편한세상평택,83,0
24746,19697,호매실더센트라고,114A,0
24746,19698,호매실더센트라고,114C,0
24746,19699,호매실더센트라고,114D,0
24746,19701,호매실더센트라고,80B,0
24747,19702,광교산자이,104,0
24747,19703,광교산자이,111,1
24747,19704,광교산자이,113,1
24747,19706,광교산자이,114B,0
24747,19707,광교산자이,129,2
24755,193998,이너스내안에,105,0
24755,194002,이너스내안에,107C1,0
24774,19711,천왕연지타운2단지,112A,0
24774,19714,천왕연지타운2단지,112A-8,1
24774,19715,천왕연지타운2단지,112A-9,0
24774,19717,천왕연지타운2단지,112F,0
24774,19718,천왕연지타운2단지,112G,1
24774,19721,천왕연지타운2단지,112L,2
24774,19742,천왕연지타운2단지,151A-6,1
24779,19745,신내데시앙포레,116AH,0
24779,19749,신내데시앙포레,117B-1,0
24779,19751,신내데시앙포레,117F,0
24779,19754,신내데시앙포레,158BH,0
24779,19760,신내데시앙포레,83T-Aa,0
24779,19762,신내데시앙포레,83T-Ba,3
24780,19765,용마산역코오롱하늘채,110B,0
24780,19766,용마산역코오롱하늘채,110A,3
24780,19767,용마산역코오롱하늘채,111,3
24780,19769,용마산역코오롱하늘채,85,0
24781,19770,힐스테이트서초젠트리스,114A,2
24782,19778,서초포레스타7단지,123H,0
24782,19781,서초포레스타7단지,87B,0
24783,19785,천왕연지타운1단지,119D,1
