area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
6663,34935,영풍마드레빌,99,0
6664,176566,신일라이프,102,0
6666,10701,산본이편한세상센트럴파크,112,2
6666,10702,산본이편한세상센트럴파크,82,0
6668,10703,푸른마을4단지,109A,2
6668,430127,푸른마을4단지,109B,0
6668,430129,푸른마을4단지,109C,0
6682,34972,광명(894-1번지),63,1
6682,34973,광명(894-1번지),76,0
6682,34974,광명(894-1번지),83,0
6683,10704,다정마을병점역신한에스빌1차,105,0
6683,10705,다정마을병점역신한에스빌1차,88,2
6684,34975,다정마을신한에스빌2차,90,0
6684,34976,다정마을신한에스빌2차,107,0
6685,10706,TS푸른솔3차,114,1
6685,10707,TS푸른솔3차,88,1
6686,185891,태연스카이빌,94,0
6687,10710,대성유니드,77,0
6688,10711,정릉힐스테이트1단지,112,0
6689,176569,성내동대성,75,0
6689,176573,성내동대성,106A,0
6692,10713,덕소쌍용스윗닷홈리버,107,1
6692,10714,덕소쌍용스윗닷홈리버,155,0
6692,10715,덕소쌍용스윗닷홈리버,78,1
6693,34978,구로보람쉬움,99,0
6694,10716,신성미소지움,102,0
6694,10717,신성미소지움,77,0
6694,10718,신성미소지움,88,0
6699,35020,서초롯데캐슬주피터,187,0
6700,10719,강동현대홈타운,111,0
6700,10721,강동현대홈타운,84,0
6701,10722,대치동부센트레빌,152,0
6701,10723,대치동부센트레빌,178,0
6704,10725,푸른마을동아,110,0
6704,10726,푸른마을동아,142,0
6704,10727,푸른마을동아,81,0
6704,10728,푸른마을동아,93,2
6706,10729,성원,107,4
6706,10730,성원,76,0
6707,35029,효성,80,2
6708,35030,효성올림픽카운티,52,0
6708,35031,효성올림픽카운티,53,2
6708,35032,효성올림픽카운티,77,2
6710,10731,대주한신,109,1
6710,10732,대주한신,141,1
6710,10733,대주한신,81,1
6711,10735,죽현마을아이파크,105,2
6712,10736,꽃메마을아이파크,130,0
6712,10737,꽃메마을아이파크,151,1
6713,35035,내대지마을힐스테이트,153,0
6714,10741,우장산롯데3차,136,4
6714,10742,우장산롯데3차,74,2
6715,149949,우장산한화꿈에그린,105,0
6716,10743,우림,58,0
6716,10744,우림,73,1
6716,10745,우림,88,0
6756,35143,세현,83,4
6761,185893,세인,72,2
6762,35151,신영,56,0
6763,185894,일산중앙가든,60,0
6766,242021,대현9차,63B,2
6767,176583,서능,72,0
6769,229000,대진,77,0
6770,10746,선경논골,47,2
6770,10747,선경논골,63,0
6771,188159,통보,66A,0
6772,10748,선경태평,45,0
6772,10749,선경태평,56,0
6773,185896,태평,61,0
6773,185897,태평,71,0
6776,10751,아튼빌,119B,0
6776,10755,아튼빌,118E,0
6776,10756,아튼빌,147,0
6776,10757,아튼빌,162,2
6776,10759,아튼빌,88B,0
6776,10761,아튼빌,88A,2
6776,10762,아튼빌,86,0
6777,35177,제일,62,0
6778,10764,광명신원,103,0
6778,10765,광명신원,81,2
6780,10767,토평금호베스트빌1단지,81A,0
6780,10768,토평금호베스트빌1단지,81B,3
6781,229004,대명빌리지,109,0
6783,35186,장미,78A,0
6785,10770,현대,112,2
6786,10772,쌍령동성2차,118,0
6787,20614,우림,80,2
6787,20615,우림,108,2
6788,10774,양벌리쌍용,107,2
6788,10775,양벌리쌍용,151,4
6788,10776,양벌리쌍용,74,2
6788,10777,양벌리쌍용,76,0
6788,10779,양벌리쌍용,99,2
6789,10780,신일드림빌,105,0
6790,176588,경아,69,0
6791,176589,대흥,83,4
6792,176594,상안,65,0
6793,176600,신안,68,0
6794,176605,장미,85,4
6796,176609,건국,47,0
6798,176615,풍성2차,55,2
6799,10781,당정마을LG,116,1
6799,10782,당정마을LG,163,0
6799,10783,당정마을LG,184,0
6800,10785,미영,108,0
6800,10786,미영,54,0
6800,10787,미영,62,0
6801,35192,장미,75,0
6801,35194,장미,82,0
6802,10788,현대,104,1
6802,10789,현대,91,0
6803,10790,청구1차,103,0
6803,10791,청구1차,75,1
6803,10792,청구1차,88,1
6804,10793,청구2차,111,4
6804,10795,청구2차,80,0
6806,187954,현대탑월드,86A,0
6806,187957,현대탑월드,121,0
6807,245974,대성,62,1
6811,185915,청호,78,2
6812,10798,청와,53,0
6812,10799,청와,57,0
6812,10800,청와,63,0
6813,229006,삼호,91,0
6813,229007,삼호,104,0
6814,35204,진우,113,0
6821,35205,LD범계마을,79,2
6822,35209,호산,81,1
6828,35217,호계금호,134,0
6831,10818,신안,161,0
6831,10820,신안,78,0
6832,185925,대흥,58,2
6833,185927,석수,69,0
6834,10821,무림,61,2
6834,10822,무림,71,4
6835,10824,안양석수하우스토리,107,0
6835,10825,안양석수하우스토리,80,1
6835,10827,안양석수하우스토리,97,0
6836,35220,경일,71,0
6841,35222,수리산현대홈타운2단지,162,4
6844,10832,삼호수정,103,0
6844,10833,삼호수정,106,1
6844,10834,삼호수정,79,0
6847,35239,성원,81,0
6849,10835,뉴골든,59,2
6849,10837,뉴골든,72,2
6850,35243,안양금용,76,2
6850,35244,안양금용,107,2
6851,10842,보정1차대림e편한세상,180,2
6851,10846,보정1차대림e편한세상,215B,4
6852,10849,솔뫼마을현대홈타운,142,0
6852,10850,솔뫼마을현대홈타운,176,2
6852,10851,솔뫼마을현대홈타운,212,0
6853,10852,수원동마을쌍용,115,1
6853,10853,수원동마을쌍용,153,0
6853,10854,수원동마을쌍용,189,0
6854,10855,풍림,81A,0
6854,10856,풍림,81B,0
6855,229032,세종그랑시아,165B,6
6856,10857,영통빌리지,104A,2
6856,10859,영통빌리지,104C,2
6856,10860,영통빌리지,104D,0
6856,10861,영통빌리지,73A,0
6856,10862,영통빌리지,73B,0
6856,10864,영통빌리지,73D,0
6856,10865,영통빌리지,73E,0
6857,35245,삼환,108,0
6860,10867,동천마을현대홈타운2차,122,2
6860,10868,동천마을현대홈타운2차,81,0
6861,229043,성복역삼성쉐르빌,207,0
6862,35249,죽전GS자이,196B,0
6862,35252,죽전GS자이,215,0
6863,10869,수지에듀파크,103,0
6863,10870,수지에듀파크,172,0
6863,10871,수지에듀파크,77,0
6864,35255,이스턴팰리스,250,4
6865,35256,금강,107,0
6867,10873,신성,80,0
6869,10874,푸른마을인덕원대우,108,2
6872,10880,신세계타운,108,0
6873,10881,시대한우리,45A,0
6873,10883,시대한우리,63,1
6873,10884,시대한우리,73,1
6882,10896,산호1차,80,0
6882,10898,산호1차,88,0
6882,10899,산호1차,91,0
6884,35267,금보,75,2
6886,10903,연희,60,0
6888,35273,태광,50B,0
6889,35277,우남한신,81,1
6889,35279,우남한신,108,1
6890,187958,현대,46,1
6891,35283,현진1차,58B,0
6893,35289,극동,58,1
6893,35291,극동,65,2
6895,35298,장미,66,4
6896,35299,서강,73,0
6896,35300,서강,84,2
6897,35301,태헌신관1차,65,0
6897,35302,태헌신관1차,70A,0
6897,35303,태헌신관1차,70B,0
6901,10911,청담마을주공4단지,110,0
6901,10913,청담마을주공4단지,128,1
6902,35309,융보,105,0
6903,35310,한국1차,58,2
6904,10916,신우,81,0
6904,10917,신우,85,1
6904,10918,신우,95,2
6906,229053,명지,70,1
6907,35312,신도,79,0
6907,35313,신도,103,0
6908,35315,동일수정,76,0
6910,35319,KSC,81,0
6912,35321,풍림,106,1
6912,35322,풍림,145,1
6913,10922,신한,54,2
6914,35325,현대,99,0
6916,35326,무궁화,58,0
7109,176676,현대비젼21,50,0
7110,35846,삼성동한일,105,0
7110,35847,삼성동한일,108,0
7116,35853,수유벽산2차,71,0
7116,35854,수유벽산2차,74,0
7118,165952,동아코아,50,0
7118,165957,동아코아,88,0
7118,165966,동아코아,164,3
7119,10928,금호,37,6
7120,176686,현대프라자,59,0
7121,229076,보광,89,2
7122,188163,성원그린,95A,0
7123,176705,원다벨라빌,105,0
7123,176706,원다벨라빌,109,0
7123,176707,원다벨라빌,118A,2
7124,35857,등촌보람더하임2차,75,1
7124,35858,등촌보람더하임2차,104,2
7126,176712,형제,89,0
7129,176713,효성,84,2
7129,176714,효성,119,2
7130,176715,우성,84,0
7131,229089,개봉진로,109,0
7132,229091,성원,75,0
7132,229092,성원,111,0
7133,35859,덕영드림,81,0
7134,229093,동보,79,2
7136,35865,성북맨션,72B,0
7137,147645,현대3차,92,0
7138,10931,라이프청구신동아,137C,1
7138,247040,라이프청구신동아,137A,0
7139,10932,중계주공10단지,79,1
7141,166106,답십리한화,116,1
7143,229100,대아3차(경남아너스빌),56,0
7145,35869,한강대주파크빌2차,106,0
7145,35870,한강대주파크빌2차,123,0
7147,35874,대원,80,2
7148,35879,대명,84,0
7150,176723,연화,83,2
7153,166717,삼성쉐르빌II,50,0
7154,147646,우성,102,0
7155,35886,중앙하이츠,109A,0
7158,35888,문정푸르지오2차,114A,2
7158,396662,문정푸르지오2차,79,2
7159,187968,대동,106,2
7160,93640,목동트윈빌,133,0
7160,93655,목동트윈빌,192B,1
7160,93658,목동트윈빌,201A,1
7161,176744,벽산미라지타워,171,0
7162,176745,목동가든스위트,160,0
7163,10933,서울가든,116,0
7163,10935,서울가든,99,0
7164,176750,현대성우,84,2
7165,35889,우당,80,0
7165,35890,우당,112,2
7166,176752,신월프라자(태헌),78,2
7170,147708,한성,65B,0
7173,323112,라이프미주,69,0
7173,323113,라이프미주,72,0
7178,35914,DMC월드,102,0
7180,35916,묵정,56,0
7181,176762,충무,82,2
7182,183431,진양상가,71A,0
7182,183436,진양상가,87,0
7182,183441,진양상가,107,0
7184,176763,면목두산6단지,81,0
7184,176764,면목두산6단지,116,0
7186,10939,세광,38C,0
7187,229139,동성,65,0
7188,229140,세경,62,0
7189,229142,신한,66,2
7191,176768,연희,69D,2
7193,176773,제성,57,2
7194,229149,동성,62,2
7196,176780,동양,71,2
7196,176781,동양,74,4
7197,35942,미림,59,2
7197,35943,미림,62A,0
7200,176783,수정,64,0
7202,229159,작전,62,0
7202,229160,작전,75,2
7203,229161,한오,44,2
7204,176788,성지,68B,2
7206,242022,신태양1차,60B,0
7210,187969,박문,58,0
7212,35951,성신,61A,0
7212,35952,성신,61B,0
7214,229167,남부아주,75A,0
7215,35957,남광로얄,46,0
7216,229170,아주,58,1
7219,229172,동암,61,0
7225,176801,삼보,74B,2
7228,176810,송림누리,77,0
7230,229175,삼부,71,0
7234,35964,한일,68,1
7235,35966,미도,78,1
7235,35967,미도,89,1
7236,35969,건우,78,0
7236,35970,건우,81,0
7239,23356,창보,85,2
7239,23357,창보,86,0
7241,35983,수암,57,0
7241,35984,수암,60,0
7241,35985,수암,67,0
7242,165864,재원,67,1
7242,165866,재원,85,0
7243,21010,진흥,48,2
7243,21011,진흥,56,2
7244,176813,청하,73,1
7245,176814,부평14차현대,96,0
7245,176815,부평14차현대,103,2
7247,35986,청천,51A,0
7250,23043,동보,106,0
7250,23045,동보,37,0
7254,35997,정원,50,0
7256,35998,성광,50,2
7260,36000,현광,53,2
7260,36001,현광,61,0
7262,36003,경인,53B,3
7263,36004,대명,57,0
7263,36005,대명,80,3
7264,36007,동아,81,0
7264,36008,동아,83,0
7265,36009,동우,68,3
7267,36011,동진3차,50,3
7268,36018,동진4차,73,3
7269,36019,수정,59,0
7269,36020,수정,62,0
7270,36022,태산,48,9
7271,36025,현광,67,3
7271,36026,현광,74,0
7272,36028,효정,61,3
7273,36029,은영,66,0
7273,36030,은영,69A,0
7274,229185,원익1차,89C,0
7275,176818,삼용타워,78,0
7276,176819,녹성,78,0
7277,36033,한국3차,86,0
7515,10941,다정한마을경남아너스빌,109,4
7521,36650,광희,47,2
7523,10944,부천롯데,85,2
7524,10951,부천극동,93B,0
7525,229202,성주,89,2
7526,36655,성창,76,2
7527,10953,원일가대라곡,114,6
7528,10962,현대멤피스,197B,0
7529,10964,신일유토빌플러스,114,0
7529,10965,신일유토빌플러스,133,0
7529,10966,신일유토빌플러스,82,0
7530,10968,호원아이파크,112,0
7530,10969,호원아이파크,135,0
7530,10970,호원아이파크,154,0
7530,10971,호원아이파크,98,0
7531,10974,신도7차,79,0
7532,10975,모락산현대,112,1
7532,10976,모락산현대,80,0
7533,10977,남수원현대,103,10
7533,10978,남수원현대,103N,2
7533,10980,남수원현대,77,2
7534,10981,벽산블루밍,107,2
7534,10982,벽산블루밍,80,0
7536,10983,신우아이딜1차,111,1
7536,10984,신우아이딜1차,81,0
7536,10985,신우아이딜1차,82,2
7537,10986,신우아이딜2차,110,1
7537,147727,신우아이딜2차,81N,0
7537,147728,신우아이딜2차,81S,2
7538,10989,길훈,107,0
7539,10991,원일대궐터,103,3
7539,10992,원일대궐터,67,1
7539,10993,원일대궐터,88,3
7540,10994,라일락마을경남아너스빌,109,4
7541,10995,상계한일유앤아이,106,0
7541,10997,상계한일유앤아이,78,2
7544,23279,송현주공,49D,0
7545,10998,한솔리치빌1단지,115,4
7547,10999,장미,67,2
7548,176824,르메이에르강남타운1차,155,0
7549,11000,화남,104B,2
7549,11003,화남,84,2
7549,246531,화남,112,0
7550,11004,구봉마을우남퍼스트빌,123,0
7551,11006,안화동마을우남퍼스트빌2차,125,2
7551,11007,안화동마을우남퍼스트빌2차,130,2
7552,11009,기안마을풍성신미주,108,12
7552,11010,기안마을풍성신미주,98,2
7553,11011,행림마을엘디삼성래미안2차,107,0
7554,11012,진안골마을주공11단지,106,0
7554,11013,진안골마을주공11단지,95,0
7555,11014,병점역에듀포레,106,0
7555,11016,병점역에듀포레,94,0
7556,11018,오산대역우미린,114,2
7556,11022,오산대역우미린,87,0
7559,11023,월드컵참누리,107A,3
7559,11024,월드컵참누리,107B,0
7560,11027,월곶풍림아이원2차,110,4
7560,11028,월곶풍림아이원2차,55,6
7560,11029,월곶풍림아이원2차,81,16
7569,21440,당하푸르지오,107,6
7569,21441,당하푸르지오,131,2
7569,21442,당하푸르지오,95A,0
7569,21443,당하푸르지오,95B,0
7570,21366,마전풍림아이원1차,110,2
7571,21363,당하KCC스위첸,107,6
7571,21364,당하KCC스위첸,133,2
7571,21365,당하KCC스위첸,91,2
7572,21279,당하풍림아이원3차,110B,0
7572,21280,당하풍림아이원3차,110C,4
7572,21281,당하풍림아이원3차,83,2
7573,23610,당하풍림아이원2차,111,8
7573,23611,당하풍림아이원2차,83,0
7574,23383,당하풍림아이원1차,111,0
7574,23384,당하풍림아이원1차,87,2
7576,11033,쌍용대치2차,102,0
7577,36720,미도5차,64,0
7579,36723,공릉2차신도브래뉴,102,0
7582,36734,미도7차,56,0
7582,36735,미도7차,66,2
7583,11035,벽산블루밍,105,1
7583,11036,벽산블루밍,106,0
7584,11037,밤꽃마을뜨란채,107A,0
7584,11038,밤꽃마을뜨란채,107B,0
7584,11039,밤꽃마을뜨란채,75,1
7588,21362,귤현아이파크,105,6
7589,21317,한화꿈에그린,106,4
7593,166196,월곶유호N플러스빌1차,62,0
7593,166197,월곶유호N플러스빌1차,83,2
7594,165803,장현앤플러스빌,60,0
7594,165804,장현앤플러스빌,80B,6
7594,165805,장현앤플러스빌,81A,2
7595,229205,하중성마루마을유호N플러스빌,80,2
7596,11040,샹그레빌,107C,1
7596,11042,샹그레빌,108B,1
7596,11043,샹그레빌,108A,0
7604,11044,오남파라다이스빌,111,1
7604,11045,오남파라다이스빌,84,0
7608,93667,잠실롯데캐슬골드,190,0
7608,93670,잠실롯데캐슬골드,215,0
7608,93673,잠실롯데캐슬골드,241,4
7608,93677,잠실롯데캐슬골드,261,0
7609,36779,서초동원베네스트,105B,0
7611,11047,개포자이,183,0
7613,176839,SK허브진,44,0
7614,11063,철산,49A,0
7614,11064,철산,50B,2
7614,11065,철산,58,0
7615,11066,중앙하이츠빌,110,2
7615,11067,중앙하이츠빌,155,2
7616,11068,덕이2차동문,103,6
7616,11069,덕이2차동문,90,2
7617,11070,덕이1차동문,109,4
7617,11071,덕이1차동문,96,2
7618,93684,서초트라팰리스,93,0
7620,176841,동도센트리움,92,0
7621,11072,비산힐스테이트,104,0
7621,11074,비산힐스테이트,84,0
7622,23612,신흥아이파크,110A,0
7622,23615,신흥아이파크,149,2
7622,23616,신흥아이파크,77A,2
7622,23617,신흥아이파크,77B,3
7624,23400,영풍,114,0
7624,23401,영풍,86,0
7625,176847,동인샤인빌,72,0
7627,11075,햇빛마을24단지휴먼빌,125(동신),0
7627,11076,햇빛마을24단지휴먼빌,125(일신),0
7627,11077,햇빛마을24단지휴먼빌,163(동신),0
7628,11081,목련마을한신,77,0
7628,11082,목련마을한신,98,1
7629,11083,목련마을영남,107,0
7629,11084,목련마을영남,73,0
7631,21421,불로e편한세상,113,12
7631,21422,불로e편한세상,79,18
7631,21423,불로e편한세상,97,0
7632,11085,성내1차e편한세상,104,0
7632,11087,성내1차e편한세상,110,0
7632,11088,성내1차e편한세상,114A,0
7635,11093,종암2차아이파크,105,0
7635,11095,종암2차아이파크,77,1
7635,11096,종암2차아이파크,78,1
7636,11097,호평마을아이파크,110A,0
7636,11099,호평마을아이파크,95A,0
7637,11101,호평해링턴플레이스,107B,1
7637,11102,호평해링턴플레이스,108A,3
7639,36803,간석우성2차,76,1
7640,23222,유승,89,2
7641,11104,한화꿈에그린,108,1
7641,11105,한화꿈에그린,162,1
7647,11107,쌍령2차현대모닝사이드,116A,4
7648,176859,파크하임,115,3
7648,176862,파크하임,136,3
7649,36824,세우,66,6
7649,36825,세우,74,9
7650,11111,서원마을뜨란채7단지,105,2
7650,11113,서원마을뜨란채7단지,106B,0
7650,11114,서원마을뜨란채7단지,106C,1
7650,11115,서원마을뜨란채7단지,95,0
7651,11116,염창한화꿈에그린1차,110,1
7651,11117,염창한화꿈에그린1차,155,0
7652,36828,행정타운늘푸른오스카빌2단지,112,1
7653,11121,밤섬경남아너스빌,106,0
7654,11122,보평마을삼정그린뷰,107,0
7655,11124,진안파크자이,109,0
7656,11125,느치미마을주공뜨란채3단지,109,0
7656,11127,느치미마을주공뜨란채3단지,97,0
7657,11128,예원마을코아루,108,0
7657,11129,예원마을코아루,79,0
7658,11130,동백역월드메르디앙,100,1
7658,11131,동백역월드메르디앙,113,1
7658,11132,동백역월드메르디앙,116,1
7661,21433,부평두산위브,106,0
7661,21434,부평두산위브,76,1
7662,176867,강동역두산위브센티움,82,3
7663,229207,두산위브센티움,72,0
7664,36839,성내2차e편한세상,106,0
