area_danji_id,danji_room_type_id,area_danji_name,danji_room_type_name,item_count
503,25782,청담삼성1차,112,0
504,1311,자양삼성,106,0
504,1312,자양삼성,144,0
504,1313,자양삼성,90,0
505,1314,삼성,105A1,0
505,1315,삼성,105B2,0
505,1316,삼성,105B1,1
505,1318,삼성,85A,0
505,1320,삼성,93A,0
505,1321,삼성,93B,0
506,1322,마포삼성,104,2
506,1324,마포삼성,158,0
506,1325,마포삼성,159,0
506,1326,마포삼성,90,0
507,1327,삼성,105,3
507,1328,삼성,93,3
508,1330,당산삼성2차,89,2
509,1332,신길삼성래미안,108,0
509,1333,신길삼성래미안,113,2
509,1334,신길삼성래미안,141,4
509,1335,신길삼성래미안,79A,2
510,22129,삼성,104,1
510,22130,삼성,77,1
511,1338,삼성1차,63,0
511,1339,삼성1차,76,2
511,1340,삼성1차,93,0
512,25783,광장삼성1차,89,0
513,25785,광장삼성2차,79,3
513,25786,광장삼성2차,91,0
513,25787,광장삼성2차,103,0
514,1342,경남아너스빌,108,0
514,1343,경남아너스빌,141,2
514,1344,경남아너스빌,83,6
515,1345,삼성2차,105,1
515,1346,삼성2차,76,0
515,1347,삼성2차,93,0
516,1348,관음삼성,108,1
516,1350,관음삼성,81,0
517,1351,삼성꽃마을,107A,2
517,1352,삼성꽃마을,76,0
517,146712,삼성꽃마을,107B,0
518,25789,삼성미도,84,2
518,25790,삼성미도,106A,2
518,25791,삼성미도,106B,2
519,1355,미도,109,0
519,1357,미도,84,0
520,1358,장미,122A,0
521,25793,삼성하나로,104,1
522,1361,한마음삼성,105,1
523,25794,삼성한아름,99,2
526,21368,삼우,51,2
526,21369,삼우,52,0
526,21370,삼우,58,6
527,1367,삼윤,90,0
529,1374,삼익,100B,0
530,1380,가락삼익맨숀,102,0
530,1381,가락삼익맨숀,127,2
531,1384,목동삼익,112,0
532,25802,삼익,81,0
532,25803,삼익,109A,2
535,25808,삼익,84B,1
535,25813,삼익,113,1
536,21903,삼익,156,1
537,1395,삼익3차,104,2
537,1397,삼익3차,70,0
537,1398,삼익3차,87,2
538,1400,삼익,81,0
538,1402,삼익,97B,1
539,1403,삼익,114,2
539,1404,삼익,68,0
539,1405,삼익,86,0
541,25816,삼익,86A,3
541,25818,삼익,87C,0
541,25819,삼익,106,3
542,1411,방화4단지,122B,0
542,1413,방화4단지,158,0
543,1414,삼익,82,0
544,1416,삼익포레스트,106,0
544,1418,삼익포레스트,72,6
546,1419,신촌삼익,112,2
547,1423,삼익선경,131,0
547,1424,삼익선경,158,1
548,1425,삼익2차,107,2
548,1426,삼익2차,82,6
549,1427,삼익맨션,100,3
549,1428,삼익맨션,112,0
549,1430,삼익맨션,142,0
549,1432,삼익맨션,80,0
549,1433,삼익맨션,93,0
549,1434,삼익맨션,94,0
552,1435,삼익세라믹,103A,0
552,1436,삼익세라믹,103B,2
552,1438,삼익세라믹,62,0
552,1439,삼익세라믹,70,0
552,1441,삼익세라믹,93,2
553,1443,삼익세라믹,62,2
553,146714,삼익세라믹,104,2
553,146715,삼익세라믹,80,0
553,146716,삼익세라믹,92,0
554,1446,삼익세라믹,55,0
554,1447,삼익세라믹,61,2
554,1448,삼익세라믹,80,0
554,1449,삼익세라믹,95,0
555,1450,삼익파크맨숀,103A,0
555,1458,삼익파크맨숀,60B,0
555,1460,삼익파크맨숀,69A,0
555,1464,삼익파크맨숀,85,0
555,417141,삼익파크맨숀,70C,0
558,1465,삼천리,103,2
558,1466,삼천리,162,0
558,1467,삼천리,77,0
559,1468,삼풍,107,0
559,1472,삼풍,189,1
564,1477,삼호,79,0
565,1479,상도삼호,103,2
565,1480,상도삼호,136,0
566,1481,북가좌삼호,103,2
566,1482,북가좌삼호,134,2
566,1483,북가좌삼호,93,0
567,1484,양평삼호,109,0
567,1485,양평삼호,84,0
571,25843,삼호우주,81,0
572,1501,삼환,68,6
572,1502,삼환,83A,0
572,1503,삼환,83B,0
573,1504,삼환,69,0
576,1505,삼환,107,4
576,1506,삼환,140,4
576,1507,삼환,85,2
577,1508,삼환도봉,111,4
577,1509,삼환도봉,97,0
578,1510,가락삼환,107,0
578,1512,가락삼환,143,0
579,1515,삼환,108B,2
579,1516,삼환,108A,0
579,1517,삼환,81,4
580,1518,영등포삼환,107,0
580,1520,영등포삼환,86,0
581,1521,삼환,104,1
581,1522,삼환,129,0
581,1523,삼환,73,1
581,1527,삼환,92B,2
582,21810,삼환2단지,104,0
585,1529,"상록마을1,2단지라이프",123,0
585,1530,"상록마을1,2단지라이프",152,0
585,1532,"상록마을1,2단지라이프",66,2
586,1534,상록마을3단지우성,103,0
586,1535,상록마을3단지우성,122,0
586,1536,상록마을3단지우성,153,4
586,1538,상록마을3단지우성,74,2
586,1539,상록마을3단지우성,77,0
586,1540,상록마을3단지우성,86,0
587,1541,상록마을4단지임광보성,106,0
587,1542,상록마을4단지임광보성,65,0
587,1543,상록마을4단지임광보성,86,2
588,1544,상록수,101,0
588,1545,상록수,90,0
589,1546,선경,106,0
589,1547,선경,158,0
589,1548,선경,201,1
589,1549,선경,67,1
590,1551,신우,102,1
590,1552,신우,106,1
590,1553,신우,139,0
590,1555,신우,69,0
591,1557,요진,106,0
591,1558,요진,156,1
591,1560,요진,212,0
591,1562,요진,93,0
592,1563,예누림,101,1
592,1564,예누림,106,1
592,1565,예누림,154,0
593,1568,상록수현대1차,102,0
593,1569,상록수현대1차,106,0
593,1570,상록수현대1차,145,0
594,1573,사당휴먼시아,109A,3
594,1574,사당휴먼시아,109B,0
594,1577,사당휴먼시아,79,0
595,1578,경남롯데상아,101,0
595,1579,경남롯데상아,133,0
595,1581,경남롯데상아,61,0
595,1582,경남롯데상아,63,0
595,1583,경남롯데상아,67,1
595,1585,경남롯데상아,89,1
595,1586,경남롯데상아,90,0
598,1596,상아2차,104,6
598,1597,상아2차,64,0
598,1598,상아2차,70,0
598,1599,상아2차,82,0
600,25853,상우,87,0
600,25854,상우,103,2
601,25857,상우1단지,77B,0
601,25859,상우1단지,110,1
603,399239,엠브이,104B,0
604,1600,샘마을우방,121,0
604,1601,샘마을우방,160,0
605,1602,샘마을임광,110,0
605,146719,샘마을임광,138,0
605,146720,샘마을임광,191,0
606,1605,삼호진덕,77,1
606,1606,삼호진덕,78,2
607,1607,샘터마을,119,0
607,1609,샘터마을,157,2
608,1612,샛별마을라이프,104B,0
608,1613,샛별마을라이프,104A,0
609,1620,샛별마을우방,159,0
609,1622,샛별마을우방,77,2
609,1623,샛별마을우방,90,0
610,1624,샛별마을한양6단지,38,0
610,1625,샛별마을한양6단지,48,0
610,1626,샛별마을한양6단지,58,1
610,1628,샛별마을한양6단지,71,2
611,25864,서강1차,65,2
611,25865,서강1차,69,0
612,1629,서강2차,107,1
612,1631,서강2차,76,1
613,1632,마곡서광,108,4
613,1633,마곡서광,79,2
614,1634,월계서광,111,1
614,1635,월계서광,79,1
616,1637,서울가든,103,0
616,1638,서울가든,74,0
616,1639,서울가든,82,2
616,1641,서울가든,92,0
617,1642,서울가든,99,2
618,25872,서울가든,109B,1
620,22999,학마을서원,49A,0
620,23000,학마을서원,49B,2
620,23001,학마을서원,81,10
621,1643,유원서초,105A,0
622,176454,서초한일,76,1
622,176455,서초한일,108,0
623,1648,서해,39,0
623,1649,서해,77,1
623,1650,서해,79,0
624,1651,서해,108,2
624,1652,서해,140,2
624,1653,서해,85,8
625,23107,서해2차,73,4
625,23108,서해2차,75,0
626,22988,학마을서해,39,6
626,22989,학마을서해,81,8
627,22191,서해,106,0
627,22192,서해,81,1
628,22132,서해,80,0
629,1657,서해1차,95,2
630,1658,서해2차,117,2
632,1662,선경,108,4
632,1665,선경,82,0
633,1666,선경,103,1
633,1667,선경,104,1
633,1668,선경,152,0
633,1670,선경,184,0
633,1671,선경,78B,1
633,1672,선경,78A,0
634,1674,선경1차,107,0
634,1676,선경1차,81,0
635,1677,"선경1,2차",101,0
637,146722,선경종암,91,0
638,187807,선우,52,2
639,1690,코오롱1차,90,0
639,151305,코오롱1차,141,3
640,1691,현대,103,4
640,1693,현대,82,4
642,1695,성안마을청구,108,0
642,1696,성안마을청구,52,0
642,1697,성안마을청구,83,0
643,25886,성우3차,62,0
643,25887,성우3차,65,0
644,1698,성원,100,2
644,1699,성원,86,0
645,146723,성원,103,0
646,1701,성원,108,0
646,1703,성원,86,2
647,146724,성원,108,0
647,146725,성원,76,0
648,1706,성원,106,8
649,1707,북한강성원,91,0
650,25888,성원,87,1
650,25889,성원,103,0
651,1708,성원,86,0
651,1709,성원,99,2
652,1710,성원2차,109,4
653,1713,목동2차성원,108,0
653,1714,목동2차성원,109,0
653,1715,목동2차성원,141,0
653,1716,목동2차성원,84,1
654,1717,성저마을1단지동익,104,8
654,1718,성저마을1단지동익,72,0
654,1719,성저마을1단지동익,85,0
655,1720,성저마을3단지풍림,102,2
655,1721,성저마을3단지풍림,63,2
656,1723,성지,74B,0
656,1724,성지,75,2
656,1726,성지,97,0
657,1727,성지,66,0
658,1728,성지,108,1
658,1729,성지,75,1
660,21811,성지,102,1
661,1734,송내성호,82,2
663,1737,마장세림,103,4
663,1738,마장세림,61,0
663,1739,마장세림,90,12
664,1740,세종1차,132,4
664,1741,세종1차,85,2
664,1742,세종1차,98,4
665,1743,세종2차,105,0
665,1744,세종2차,72,0
666,1746,세종3차,100,0
666,1747,세종3차,149,0
667,1748,세종주공6단지,106,0
667,1749,세종주공6단지,80,4
667,1750,세종주공6단지,85,4
668,1751,소만마을7단지대명,79,3
669,1753,소만마을10단지동성,74,3
670,1754,소만마을9단지부영,61,3
671,1755,소만마을5단지삼신,68,0
671,1756,소만마을5단지삼신,76,0
671,1757,소만마을5단지삼신,98,0
672,25890,소만마을2단지신안,103B,0
672,25891,소만마을2단지신안,103A,0
673,1758,삼익소월,126,0
673,1759,삼익소월,157,0
673,1761,삼익소월,178,2
674,1764,솔거대림,112,0
674,1765,솔거대림,125,2
674,1766,솔거대림,152,1
675,22120,송도럭키,106,1
675,22122,송도럭키,163,0
676,1768,송산,110,0
676,1773,송산,76,2
678,25892,수정,98,1
680,1781,수정한양,109,2
680,1783,수정한양,152,0
680,1784,수정한양,156,0
680,1785,수정한양,156A,0
680,1786,수정한양,183,2
680,1787,수정한양,183A,0
680,1790,수정한양,61,4
680,1792,수정한양,95,0
681,1793,동보,125,0
681,1794,동보,137,0
682,1796,동부,78A,6
682,1797,동부,78B,0
683,1798,동아.삼익.풍림,80,10
684,1799,보원,79,6
685,1800,수지삼성래미안1차,124,0
685,1801,수지삼성래미안1차,163,0
686,1803,수지2차삼성래미안,95,0
687,1804,수지삼성4차,82,2
688,1806,풍림,82,0
689,1807,용인수지풍림2차,108,0
689,1809,용인수지풍림2차,84,0
690,1810,한국,105,0
690,1811,한국,81,0
691,1812,한성,77,0
692,1813,현대,104,4
692,1814,현대,74,0
693,1816,정릉스카이쌍용,139,0
693,1817,정릉스카이쌍용,87,1
694,1819,시범,156,2
694,1821,시범,79,0
695,25896,시범,59,0
695,25897,시범,69,0
696,1822,시범단지삼성한신,107,0
696,1823,시범단지삼성한신,161,0
697,1828,시범우성,106,2
697,1833,시범우성,197,0
697,1834,시범우성,208,2
697,1836,시범우성,57,0
697,1838,시범우성,74,0
697,1839,시범우성,84,0
697,1840,시범우성,96,0
698,1841,시범한양,110,0
698,1844,시범한양,154,0
698,1845,시범한양,161,0
698,1847,시범한양,194,2
698,1852,시범한양,39,0
698,1853,시범한양,48,0
698,1854,시범한양,71,0
698,1855,시범한양,79,0
699,1857,시범현대,108,0
699,1858,시범현대,129,0
699,1859,시범현대,155B,0
699,1860,시범현대,155A,0
701,1876,문정시영,37,0
701,1877,문정시영,52,0
701,1878,문정시영,61,0
701,1879,문정시영,74,2
702,1880,신월시영,59,4
702,1881,신월시영,69,2
702,1882,신월시영,81,0
703,23010,학마을한진,54,0
703,23011,학마을한진,68,8
703,23012,학마을한진,79,2
704,1883,거여1단지,54,0
704,1884,거여1단지,55,0
704,1885,거여1단지,70,6
704,1887,거여1단지,84,0
707,1889,거여4단지,57,6
707,146726,거여4단지,72,0
707,146727,거여4단지,86,3
708,146728,공릉삼익4단지,51,1
708,146729,공릉삼익4단지,64,0
708,146730,공릉삼익4단지,76,1
709,1896,거여5단지,81,0
710,1898,장미,70A,2
710,1899,장미,84A,0
710,247034,장미,56B,0
710,247035,장미,70B,0
710,247036,장미,84,0
711,1902,청솔,55A,0
711,1903,청솔,56B,3
711,1904,청솔,69A,1
711,1905,청솔,70B,0
711,1906,청솔,83A,0
711,1907,청솔,83B,1
711,1908,청솔,83C,1
711,1909,청솔,84D,0
712,1911,모아,79,0
713,1912,무진,65,0
713,1913,무진,77,2
714,1914,시화유천,107,10
714,1915,시화유천,76A,2
715,1917,동신,106,4
716,1918,신곡우성,101,2
716,1919,신곡우성,150,3
717,1920,신답경남,108,0
717,1921,신답경남,77,0
717,1922,신답경남,94,0
718,22178,용종마을신대진,105,0
718,22179,용종마을신대진,51,4
719,1923,신도4차,108,1
719,1924,신도4차,85,3
720,25898,신도5차,85,0
721,1925,신도6차,108,0
721,1927,신도6차,81A,0
721,165068,신도6차,91,0
722,1929,신동아,131,0
722,1930,신동아,146,3
723,1934,신동아,83A,4
723,334078,신동아,83B,0
724,1935,염창신동아,103B,0
724,1936,염창신동아,80,0
725,25900,신동아,95,1
726,25901,신동아,56,0
726,25902,신동아,72,2
728,1952,신동아,103,0
728,1954,신동아,81,4
729,1958,신동아,102B,0
729,1960,신동아,76,0
729,1961,신동아,81,0
730,25903,신동아,80,2
730,25904,신동아,101,0
731,1964,신동아,72,2
731,1965,신동아,87,0
733,1967,신동아,103,0
734,1974,신동아,70,0
735,21916,신동아,101,0
735,21920,신동아,89,0
736,1975,꽃뫼버들마을신동아,81,0
737,1976,신동아1단지,105,0
737,1978,신동아1단지,72,0
738,1979,논현신동아파밀리에,103,0
738,1982,논현신동아파밀리에,52,2
739,1983,신동아,49,0
739,1984,신동아,55,0
739,1985,신동아,61,0
739,1986,신동아,69,0
740,1988,신동아1단지,133,0
740,1991,신동아1단지,71,0
740,1992,신동아1단지,73,0
740,1994,신동아1단지,97,0
740,146732,신동아1단지,62,0
740,146733,신동아1단지,82,0
742,22308,"신동아1,2차",102B,0
742,22309,"신동아1,2차",51A,0
742,22310,"신동아1,2차",52B,1
742,22312,"신동아1,2차",61B,0
742,22313,"신동아1,2차",70A,0
742,22315,"신동아1,2차",79B,0
742,22316,"신동아1,2차",80A,1
743,1999,신동아2단지,101B,0
743,2000,신동아2단지,101A,0
744,2005,신동아3단지,96,0
745,22319,신동아3차,110,0
745,22321,신동아3차,129,1
745,22323,신동아3차,146,0
745,22325,신동아3차,52,0
745,22327,신동아3차,82,0
745,22328,신동아3차,86,0
745,22329,신동아3차,97,1
746,2006,신동아4단지,103B,0
746,2008,신동아4단지,79,2
747,22332,신동아4차,148,1
747,22333,신동아4차,55,1
747,22335,신동아4차,89,1
749,146734,신동아5차,123,0
749,146735,신동아5차,138,0
749,146737,신동아5차,67,1
749,146738,신동아5차,79,2
749,146740,신동아5차,96,0
750,146741,신동아6차,138,0
750,146742,신동아6차,84,0
751,146746,신동아7차,97,0
752,22350,신동아8차,84,0
754,2009,신림현대,119,2
754,2010,신림현대,132,0
754,2012,신림현대,76,2
754,2013,신림현대,94,1
756,25912,신명1차,105,0
757,21459,신명2차,75,0
758,2014,신명나리,78,0
759,2015,솔거,66,3
759,2016,솔거,98,1
760,22990,신명진달래1차,49,2
760,22991,신명진달래1차,61,2
761,25913,신미주,75,0
761,25915,신미주,107,4
762,25917,신미주,77,2
763,25918,신미주,76,0
764,2017,신반포,117,0
764,2022,신반포,70C,0
764,2023,신반포,72A,1
764,2024,신반포,72A1,2
764,2025,신반포,72A2,0
764,2027,신반포,88A,1
765,21812,신비마을,69,2
766,2034,현대,116B,0
766,2040,현대,119A,0
766,2041,현대,119B,0
766,2051,현대,188A,1
766,2054,현대,202,0
767,2055,신성,108,3
767,2056,신성,80,6
769,2057,신성벽산,104,0
769,2058,신성벽산,88,4
770,25923,뉴신사신성,107,0
771,25925,신성수정,91B,0
771,25926,신성수정,110,0
772,2059,꽃뫼노을마을신안,110,1
772,2060,꽃뫼노을마을신안,96,0
773,2061,동진신안,124,0
773,2062,동진신안,157,0
774,146747,신안2차,103,0
774,146749,신안2차,180,1
774,146750,신안2차,193,0
774,146751,신안2차,89,0
775,2068,신안파크,62,2
775,2069,신안파크,73,4
775,2070,신안파크,77B,0
775,2071,신안파크,93B,0
776,2073,신우,99,2
777,2074,신원,108,0
777,2076,신원,82,1
780,2082,신원당3단지동신,78,6
781,2085,어울림마을8단지,135,2
782,2087,어울림마을2단지,81,0
783,2088,신원당6단지태영,103,2
783,2089,신원당6단지태영,73,2
784,23266,신진,52,4
784,23267,신진,55B,2
785,2091,신창,55,0
785,2092,신창,68,0
785,2093,신창,69,1
786,2097,신트리1단지,69A,0
786,2098,신트리1단지,69B,0
786,2101,신트리1단지,83,0
787,2102,신한토탈,120,2
787,2103,신한토탈,142,6
788,2106,신한,94,0
789,22981,신한,77,6
790,2107,포은,107B,1
790,2108,포은,107A,1
791,25927,신현대,108,0
792,2110,신현대,76,0
792,2112,신현대,90,2
792,146752,신현대,102,0
792,146753,신현대,82,2
793,2113,신호새피앙,104,0
793,2114,신호새피앙,111,4
795,2117,쌍마한신,100,1
796,2119,쌍용,110,0
797,2121,쌍용,107,0
797,2122,쌍용,148,0
797,2123,쌍용,81,0
798,2124,쌍용,101,1
799,2127,덕풍쌍용,105,2
799,2128,덕풍쌍용,143,0
800,2135,쌍용,84,3
800,146754,쌍용,141B,0
801,2136,쌍용,107,0
801,2137,쌍용,157,0
801,2138,쌍용,79,1
802,25933,한강쌍용,85,4
802,25935,한강쌍용,109,0
803,2140,성수동아그린,110,0
803,2142,성수동아그린,75,0
804,146756,가락쌍용1차,110,2
804,146757,가락쌍용1차,81,0
805,2146,쌍용,106C,0
806,146758,쌍용,99,0
807,21813,쌍용,103,1
808,22263,쌍용주안,102A,0
808,22264,쌍용주안,102B,1
808,22270,쌍용주안,89A,0
808,22271,쌍용주안,89B,2
808,22272,쌍용주안,90,0
809,22135,쌍용,111,0
809,22137,쌍용,81,0
810,25937,용호마을쌍용,105,0
811,2149,대치쌍용1차,104,0
811,2150,대치쌍용1차,153,0
814,146759,아남,103,2
814,146760,아남,60,2
814,146761,아남,86,0
815,146764,아남,101A,0
815,146765,아남,102,2
815,146766,아남,93,2
816,25938,아남,78,0
816,25940,아남,110B,0
818,2162,아름마을1단지건영,124,0
818,2163,아름마을1단지건영,161,1
818,431432,아름마을1단지건영,161A,1
819,2167,아름마을3단지태영,161,0
820,2169,아름마을2단지한성,68,0
